work_id,year,keyword,score
W3215071423,2021,Psychological intervention,0.6025936007499695
W3215071423,2021,Population,0.5891901850700378
W3215071423,2021,Filariasis,0.41446182131767273
W3215071423,2021,Demography,0.3702062964439392
W3215071423,2021,Immunology,0.09779679775238037
W3215071423,2021,Nursing,0.09377461671829224
W3215645239,2021,Payment,0.6988343000411987
W3215645239,2021,National Health Interview Survey,0.6499284505844116
W3215645239,2021,Business,0.5721263885498047
W3215645239,2021,Actuarial science,0.5276333689689636
W3215645239,2021,National health insurance,0.45232611894607544
W3215645239,2021,Health insurance,0.42785003781318665
W3215645239,2021,Population,0.4093118906021118
W3215645239,2021,Finance,0.2801988124847412
W3215645239,2021,Economic growth,0.26283037662506104
W3215645239,2021,Economics,0.14095935225486755
W4313232974,2021,Business,0.6033342480659485
W4313232974,2021,Enforcement,0.6029290556907654
W4313232974,2021,Payment,0.5993280410766602
W4313232974,2021,Insurance policy,0.5910733342170715
W4313232974,2021,Insurance law,0.5758649706840515
W4313232974,2021,Legislation,0.5514388084411621
W4313232974,2021,Object (grammar),0.4713943600654602
W4313232974,2021,Normative,0.43807587027549744
W4313232974,2021,Actuarial science,0.43729591369628906
W4313232974,2021,Compensation (psychology),0.41913288831710815
W4313232974,2021,General insurance,0.36268436908721924
W4313232974,2021,Law,0.3334445059299469
W4313232974,2021,Political science,0.2372194230556488
W4313232974,2021,Finance,0.1161750853061676
W4313232974,2021,Psychology,0.10705649852752686
W4313232974,2021,Computer science,0.06652924418449402
W4313232986,2021,Legislation,0.7092107534408569
W4313232986,2021,Medical insurance,0.6304147243499756
W4313232986,2021,Business,0.46025264263153076
W4313232986,2021,Quality (philosophy),0.4561242163181305
W4313232986,2021,Medical services,0.4486916661262512
W4313232986,2021,Political science,0.37567538022994995
W4313232986,2021,Economic growth,0.3421483337879181
W4313232986,2021,Law,0.24639663100242615
W4313232986,2021,Actuarial science,0.1991809606552124
W4313232986,2021,Economics,0.10831966996192932
W4205143789,2021,Self-insurance,0.6611759662628174
W4205143789,2021,Business,0.5658072233200073
W4205143789,2021,Health policy,0.5523897409439087
W4205143789,2021,Product (mathematics),0.4949740767478943
W4205143789,2021,Gross domestic product,0.42237040400505066
W4205143789,2021,Income protection insurance,0.41561025381088257
W4205143789,2021,Insurance policy,0.39408254623413086
W4205143789,2021,Actuarial science,0.36930176615715027
W4205143789,2021,General insurance,0.36916428804397583
W4205143789,2021,Economic growth,0.3600958287715912
W4205143789,2021,Economics,0.23956993222236633
W3216634619,2021,Quarter (Canadian coin),0.7120227813720703
W3216634619,2021,Demography,0.6262338161468506
W3216634619,2021,Health insurance,0.5518702268600464
W3216634619,2021,Caste,0.42650306224823
W3216634619,2021,Geography,0.2825637459754944
W3216634619,2021,Economics,0.18016117811203003
W3216634619,2021,Economic growth,0.11413964629173279
W3216634619,2021,Political science,0.11238974332809448
W4285330235,2021,Nonprobability sampling,0.6464229226112366
W4285330235,2021,Business,0.5519385933876038
W4285330235,2021,Equity (law),0.471371054649353
W4285330235,2021,Cost sharing,0.4245993196964264
W4285330235,2021,Focus group,0.4199538826942444
W4285330235,2021,Research design,0.4119333028793335
W4285330235,2021,Nursing,0.3215848207473755
W4285330235,2021,Population,0.24635356664657593
W4285330235,2021,Economic growth,0.20509245991706848
W4285330235,2021,Marketing,0.18351003527641296
W4285330235,2021,Political science,0.10566690564155579
W4285330235,2021,Economics,0.09978938102722168
W3215848504,2021,Community health,0.5641266107559204
W3215848504,2021,Cross-sectional study,0.5087257027626038
W3215848504,2021,Patient satisfaction,0.5064963102340698
W3215848504,2021,Family medicine,0.4978649616241455
W3215848504,2021,Health administration,0.46375444531440735
W3215848504,2021,Health informatics,0.4557790458202362
W3215848504,2021,Nursing research,0.4546336531639099
W3215848504,2021,Health facility,0.42452430725097656
W3215848504,2021,Nursing,0.40920490026474
W3215848504,2021,Health services,0.1782478392124176
W3215848504,2021,Population,0.10289660096168518
W3216192697,2021,Gynecology,0.4295780062675476
W3216192697,2021,Obstetrics,0.423403799533844
W3216192697,2021,Health services,0.4138176441192627
W3216192697,2021,Humanities,0.32241764664649963
W3216192697,2021,Population,0.20019644498825073
W4200054871,2021,Biostatistics,0.568233072757721
W4200054871,2021,Odds ratio,0.49695494771003723
W4200054871,2021,Logistic regression,0.4855642020702362
W4200054871,2021,Health facility,0.44794583320617676
W4200054871,2021,Reproductive health,0.4228883981704712
W4200054871,2021,Demography,0.3628104627132416
W4200054871,2021,Population,0.2423975169658661
W4200054871,2021,Health services,0.15758490562438965
W4200054871,2021,Nursing,0.12925320863723755
W4200054871,2021,Economic growth,0.10285189747810364
W4200200414,2021,Context (archaeology),0.5349439978599548
W4200200414,2021,Business,0.5070772171020508
W4200200414,2021,Thematic analysis,0.4860868752002716
W4200200414,2021,Health administration,0.47293782234191895
W4200200414,2021,Health services research,0.4634425938129425
W4200200414,2021,Population,0.4605175256729126
W4200200414,2021,Payment,0.4382016956806183
W4200200414,2021,Stakeholder,0.42845386266708374
W4200200414,2021,Health policy,0.4258314073085785
W4200200414,2021,Health informatics,0.4227531850337982
W4200200414,2021,Capitation,0.412765234708786
W4200200414,2021,Qualitative research,0.36816322803497314
W4200200414,2021,Nursing,0.314577579498291
W4200200414,2021,Public relations,0.29327917098999023
W4200200414,2021,Economic growth,0.1749323010444641
W4200200414,2021,Economics,0.15706533193588257
W4200200414,2021,Finance,0.13891109824180603
W4200320077,2021,National Health Interview Survey,0.6826441884040833
W4200320077,2021,Malaria,0.6710305213928223
W4200320077,2021,Biostatistics,0.5571717619895935
W4200320077,2021,Logistic regression,0.5292182564735413
W4200320077,2021,Odds ratio,0.5101600289344788
W4200320077,2021,Demography,0.4433292746543884
W4200320077,2021,Odds,0.44237253069877625
W4200320077,2021,Health facility,0.42759954929351807
W4200320077,2021,Population,0.20201915502548218
W4200320077,2021,Nursing,0.13240864872932434
W4200320077,2021,Economic growth,0.08131957054138184
W4200355147,2021,Payment,0.6818711757659912
W4200355147,2021,Equity (law),0.6075401306152344
W4200355147,2021,Consumption (sociology),0.5737754106521606
W4200355147,2021,Occupational safety and health,0.46031850576400757
W4200355147,2021,Poison control,0.4588850140571594
W4200355147,2021,Health economics,0.4510211646556854
W4200355147,2021,Socioeconomics,0.42030957341194153
W4200355147,2021,Injury prevention,0.4127287268638611
W4200355147,2021,Business,0.37757766246795654
W4200355147,2021,Economics,0.27397504448890686
W4200355147,2021,Economic growth,0.2632496953010559
W4200355147,2021,Finance,0.16501754522323608
W4200549936,2021,Purchasing,0.734191358089447
W4200549936,2021,Abia,0.6675224304199219
W4200549936,2021,Business,0.5675005912780762
W4200549936,2021,Revenue,0.49169713258743286
W4200549936,2021,Government (linguistics),0.4382582902908325
W4200549936,2021,Health services research,0.41377994418144226
W4200549936,2021,Social policy,0.4127888083457947
W4200549936,2021,Marketing,0.39384278655052185
W4200549936,2021,Local government,0.29706233739852905
W4200549936,2021,Economic growth,0.2639770209789276
W4200549936,2021,Economics,0.2613653540611267
W4200549936,2021,Finance,0.23246222734451294
W4200549936,2021,Public administration,0.14716356992721558
W4200549936,2021,Political science,0.10564154386520386
W4200611194,2021,Population,0.5377052426338196
W4200611194,2021,Scopus,0.4145278036594391
W4200611194,2021,MEDLINE,0.37288692593574524
W4200611194,2021,Actuarial science,0.3674977123737335
W4200611194,2021,Business,0.19782620668411255
W4200611194,2021,Nursing,0.1974661946296692
W4200611194,2021,Economic growth,0.1737026870250702
W4200611194,2021,Economics,0.09407955408096313
W4205896100,2021,Kannada,0.5837106704711914
W4205896100,2021,Statistical significance,0.5271035432815552
W4205896100,2021,Payment,0.5204399228096008
W4205896100,2021,Uttar pradesh,0.49469611048698425
W4205896100,2021,Lakh,0.4765508770942688
W4205896100,2021,Descriptive statistics,0.4526878595352173
W4205896100,2021,Rural area,0.44373083114624023
W4205896100,2021,Chi-square test,0.43568673729896545
W4205896100,2021,Health insurance,0.42971470952033997
W4205896100,2021,Demography,0.42509496212005615
W4205896100,2021,Socioeconomics,0.42430973052978516
W4205896100,2021,Significant difference,0.4234268367290497
W4205896100,2021,Cross-sectional study,0.4180107116699219
W4205896100,2021,Agriculture,0.2333032190799713
W4205896100,2021,Geography,0.18073222041130066
W4205896100,2021,Finance,0.16726502776145935
W4205896100,2021,Business,0.11233294010162354
W4205896100,2021,Economic growth,0.10874441266059875
W4205896100,2021,Statistics,0.09211403131484985
W4206768596,2021,Coaching,0.7951064705848694
W4206768596,2021,Training and development,0.6349176168441772
W4206768596,2021,Human resources,0.6285617351531982
W4206768596,2021,Organizational performance,0.533735454082489
W4206768596,2021,Business,0.4989814758300781
W4206768596,2021,Human resource management,0.4755782186985016
W4206768596,2021,Organization development,0.47491416335105896
W4206768596,2021,Population,0.45278000831604004
W4206768596,2021,Career development,0.4387553632259369
W4206768596,2021,Knowledge management,0.4279648959636688
W4206768596,2021,Variables,0.41619011759757996
W4206768596,2021,Psychology,0.39278644323349
W4206768596,2021,Marketing,0.2604118883609772
W4206768596,2021,Management,0.2555752992630005
W4206768596,2021,Social psychology,0.08862456679344177
W4206768596,2021,Computer science,0.08755385875701904
W4225738735,2021,Payment,0.6771162748336792
W4225738735,2021,Incentive,0.6156151294708252
W4225738735,2021,Overtime,0.5795719027519226
W4225738735,2021,Tanzania,0.576463520526886
W4225738735,2021,Pay for performance,0.5533608198165894
W4225738735,2021,Baseline (sea),0.4694492518901825
W4225738735,2021,Reimbursement,0.43567219376564026
W4225738735,2021,Nursing,0.3722437620162964
W4225738735,2021,Business,0.3678016662597656
W4225738735,2021,Actuarial science,0.32312852144241333
W4225738735,2021,Finance,0.19842174649238586
W4225738735,2021,Socioeconomics,0.19768637418746948
W4225738735,2021,Economics,0.1809534728527069
W4225738735,2021,Economic growth,0.1570393443107605
W4297264210,2021,Audit,0.5593422055244446
W4297264210,2021,Scale (ratio),0.5117254257202148
W4297264210,2021,Rating scale,0.5033714175224304
W4297264210,2021,Teamwork,0.4894915819168091
W4297264210,2021,Service delivery framework,0.4746440351009369
W4297264210,2021,Likert scale,0.42436936497688293
W4297264210,2021,Nursing,0.4133240580558777
W4297264210,2021,Medical education,0.37079259753227234
W4297264210,2021,Service (business),0.3662881851196289
W4297264210,2021,Applied psychology,0.35064852237701416
W4297264210,2021,Business,0.33533555269241333
W4297264210,2021,Marketing,0.2938274145126343
W4297264210,2021,Psychology,0.20585128664970398
W4297264210,2021,Accounting,0.15857288241386414
W4297264210,2021,Management,0.09631267189979553
W4226199683,2021,National health insurance,0.6246408224105835
W4226199683,2021,Health facility,0.5694509744644165
W4226199683,2021,Tertiary care,0.5230320692062378
W4226199683,2021,Health insurance,0.4119185209274292
W4226199683,2021,Family medicine,0.4095115661621094
W4226199683,2021,Economic growth,0.3269474506378174
W4226199683,2021,Health services,0.2604871690273285
W4226199683,2021,Population,0.1549621820449829
W4226199683,2021,Economics,0.055954426527023315
W4407383100,2021,Obstetrics,0.34630271792411804
W4407383100,2021,Business,0.3304730951786041
W4200384332,2021,Malnutrition,0.8699398040771484
W4200384332,2021,Consumption (sociology),0.6282904744148254
W4200384332,2021,Psychological intervention,0.5528073310852051
W4200384332,2021,Socioeconomics,0.41103214025497437
W4200384332,2021,Geography,0.3202933073043823
W4200384332,2021,Economic growth,0.24504002928733826
W4200384332,2021,Economics,0.19754484295845032
W4200384332,2021,Nursing,0.09346944093704224
W4200335988,2021,Accountability,0.9172488451004028
W4200335988,2021,Autonomy,0.7645480632781982
W4200335988,2021,Finance,0.5818307995796204
W4200335988,2021,Business,0.5773515701293945
W4200335988,2021,Service delivery framework,0.5755812525749207
W4200335988,2021,Control (management),0.5343759655952454
W4200335988,2021,Quality (philosophy),0.5208954811096191
W4200335988,2021,Intervention (counseling),0.4496961236000061
W4200335988,2021,Service (business),0.43155890703201294
W4200335988,2021,Accounting,0.3442367613315582
W4200335988,2021,Economics,0.3034471273422241
W4200335988,2021,Nursing,0.17687729001045227
W4200335988,2021,Economic growth,0.17461907863616943
W4200335988,2021,Political science,0.15646103024482727
W4200335988,2021,Marketing,0.13636818528175354
W4200115803,2021,Business,0.7033015489578247
W4200115803,2021,Government (linguistics),0.6218053698539734
W4200115803,2021,Self-insurance,0.5202125906944275
W4200115803,2021,Health insurance,0.5019745826721191
W4200115803,2021,Actuarial science,0.49677926301956177
W4200115803,2021,Health policy,0.4934643805027008
W4200115803,2021,Public economics,0.37684550881385803
W4200115803,2021,Finance,0.3555082678794861
W4200115803,2021,Economic growth,0.2055613100528717
W4200115803,2021,Economics,0.1554027795791626
W4200368740,2021,Metropolitan area,0.804922342300415
W4200368740,2021,Dropout (neural networks),0.7609426975250244
W4200368740,2021,National health insurance,0.5316629409790039
W4200368740,2021,Health insurance,0.45913177728652954
W4200368740,2021,Business,0.45303356647491455
W4200368740,2021,Economic growth,0.3240354657173157
W4200368740,2021,Geography,0.31931453943252563
W4200368740,2021,Economics,0.19323629140853882
W4200368740,2021,Computer science,0.1446610689163208
W4200368740,2021,Population,0.09055086970329285
W4200244570,2021,Residence,0.7284650802612305
W4200244570,2021,Demography,0.5691897869110107
W4200244570,2021,Logistic regression,0.5589867830276489
W4200244570,2021,Consumption (sociology),0.4401888847351074
W4200244570,2021,Payment,0.4352666139602661
W4200244570,2021,Business,0.18751507997512817
W4200244570,2021,Economic growth,0.10275432467460632
W4200244570,2021,Economics,0.08928167819976807
W4200371114,2021,Incentive,0.7501999735832214
W4200371114,2021,Government (linguistics),0.7171000242233276
W4200371114,2021,Agency (philosophy),0.6262000203132629
W4200371114,2021,Qualitative research,0.4578999876976013
W4200371114,2021,Perception,0.4458000063896179
